beijinghebing 背景合并
mianpianshange 面片栅格
mianzhuang 面状
minganqi 明暗器
moca 摩擦
moduanxiaoyingqi 末端效应器
mohu 模糊
mohupianyi 模糊偏移
moshi 模式
moxing 模型
mubiao 目标
mubiaohanjie 目标焊接
niudun 牛顿
niuqulianjie 扭曲链接
paichixingwei 排斥行为
penshe 喷射
pichulixuanran 批处理渲染
pipeizhen 匹配帧
pianyi 偏移
pinghengguiji 平衡轨迹
pinghengyinsu 平衡因素
pinghuadu 平滑度
pinghuazu 平滑组
pingmianhua 平面化
pingmianjiaodu 平面角度
pingmianjing 平面镜
pingpujingxiang 平铺镜像
pingxingguang 平行光
qidongjiaoben 启动脚本
qijian 期间
qipange 棋盘格
qiangchazhaoxingwei 墙查找行为
qiangpaichuxingwei 墙排除行为
qiejiao 切角
qiexian 切线
qiongdingshexiangji 穹顶摄像机
qumian 曲面
qumianhuodexingwei 曲面获得行为
qumianzhuisuixingwei 曲面追随行为
quxian 曲线
quxianbianjiqi 曲线编辑器
quxianshitu 曲线视图
quxiaoyincang 取消隐藏
quyudengguang 区域灯光
quyufanguangdeng 区域泛光灯
quyujuguangdeng 区域聚光灯
quyuyinying 区域阴影
quandonglixuedaoxiangqi 全动力学导向器
quanjingdaochuqi 全景导出器
quanjuguang 全局光
quanjuguiji 全局轨迹
quanjushijian 全局事件
quanjuyundongjianjikongzhiqi 全局运动剪辑控制器
quanzhongquxian 权重曲线
qunzu 群组
qunzuxitong 群组系统
recaizhi 热材质
renzhikongzhiqi 认知控制器
rizhiwenjian 日志文件
ronghe 熔合
rongqi 容器
ruanguan 软管
ruanxuanze 软选择
sanbu 散布
sanjiao 散焦
sanjiaoxingmianpian 三角形面片
sanweitietu 三维贴图
sanxiangtouyingshitu 三向投影视图
saomiaoxianxuanranqi 扫描线渲染器
sediao 色调
sediaobaohedu 色调饱和度
shangeduiqi 栅格对齐
shangeduixiang 栅格对象
shexiangjidian 摄像机点
sheyingji 摄影机
shezhi 设置
shengchengdonghua 生成动画
shengchengjiaosan 生成焦散
shidai 矢代
shidaicishu 矢代次数
shijian 事件
shijianduan 时间段
shijianganyingqi 时间感应器
shijianjibie 事件级别
shijianxianshi 事件显示
shijiekongjian 世界空间
shijiekongjianxiugaiqi 世界空间修改器
shijiezuobiaoxi 世界坐标系
shikoubeijing 视口背景
shikouxuanranqi 视口渲染器
shili 实例
shiliangchang 矢量场
shiliangchangdekongjianniuqu 矢量场的空间扭曲
shiliangheshiliangkongzhibing 矢量和矢量控制柄
shiliangkongzhibing 矢量控制柄
shipeibianxing 适配变形
shipinanquankuang 视频安全框
shishi 实时
shiye 视野
shizicha 十字叉
shoudingdian 首顶点
shuchu 输出
shuru 输入
shurushijian 输入事件
shuxingguge 属性骨骼
shuzhi 数值
shuzhoumen 枢轴门
shuaijian 衰减
shuaijianqu 衰减区
shuangbanbenwenjian 双版本文件
shuangjiaozhichengzhouqi 双脚支撑周期
shuangmian 双面
shuidiwangge 水滴网格
shuomingmianban 说明面板
sibianxingmianpian 四边形面片
siyuanshu 四元树
suduchazhi 速度插值
sudugaibianxingwei 速度改变行为
taxian 塌陷
taigao 抬高
taiyangguang 太阳光
tanchuanniu 弹出按钮
tanhuang 弹簧
taosuoxuanzequyu 套索选择区域
tediantixingmoshi 特点体形模式
tijiguang 体积光
tijiwu 体积雾
tixingbiaozhi 体形标志
tixingmoshi 体形模式
tianguang 天光
tiaozhengtesezitai 调整特色姿态
tietu 贴图
tietucaizhi 贴图材质
tietupianyi 贴图偏移
tietusuofangqi 贴图缩放器
tietutongdao 贴图通道
tietuzuobiao 贴图坐标
tingkao 停靠
tongyongmingmingyueding 通用命名约定
touduixiang 头对象
toumingtongdao 透明通道
toushe 投射
toushexiugaiqi 投射修改器
toushishitu 透视视图
touyingdeng 投影灯
tubiaobianjiqi 图表编辑器
tuchu 凸出
tuchujiaodu 凸出角度
tujieshitu 图解视图
tumianwaikeshuxing 凸面外壳属性
tuxiangyundongmohu 图像运动模糊
tuxinghebing 图形合并
tuxingheyangtiaoxian 图形和样条线
tuxinghuanchongqu 图形缓冲区
tuilamen 推拉门
tuili 推力
tuiyundongdingwei 腿运动定位
tuopu 拓扑
waibucankaowenjian 外部参考文件
waibucanzhao 外部参照
wanqulianjie 弯曲链接
wanxiang 万向
wangge 网格
wanggehua 网格化
wanggepinghua 网格平滑
wangluoguanliqi 网络管理器
wangluoxuanran 网络渲染
wangluoxuanranfuwuqi 网络渲染服务器
weicaisebaoguangkongzhi 伪彩色曝光控制
weilanxuanzequyu 围栏选择区域
weitu 位图
weizhiyueshu 位置约束
wenjian 文件
wenliyuansu 纹理元素
wolunpinghua 涡轮平滑
wuhuanjing 雾环境
wulishexiangji 物理摄像机
wumoshi 无模式
xibao 细胞
xihua 细化
xianguangyuan 线光源
xiankuang 线框
xiankuangmoshi 线框模式
xianxingbaoguangkongzhi 线性曝光控制
xiangliangchang 向量场
xiangpiquanmoshi 橡皮圈模式
xiangsu 像素
xiangweijiaotixian 相位交替线
xingtikongjian 形体空间
xingwei 行为
xingxing 行星
xingzouzhangli 行走张力
xiugaiqi 修改器
xiugaiqiduizhan 修改器堆栈
xuniduixiang 虚拟对象
xuankongzhouqi 悬空周期
xuanranchangjing 渲染场景
xuanrandaowenli 渲染到纹理
xuanwo 漩涡
xuanxiangbiaoji 选项标记
xuanzebingcaozong 选择并操纵
xuanzhuanyueshu 旋转约束
xunhuan 循环
yanshaiyingshe 颜色映射
yangshifuji 样式父级
yangtiaoxian 样条线
yangtiaoxiandongtai 样条线动态
yilaiyutuopujiegouxiugaiqi 依赖于拓扑结构修改器
yimianti 异面体
yincang 隐藏
yincangduixiang 隐藏对象
yinpinjianji 音频剪辑
yinqing 引擎
yinying 阴影
yinyingtietu 阴影贴图
yinyingtietuwenjian 阴影贴图文件
yingguang 荧光
yingshe 映射
yingshebiao 映射表
yingyongshi 应用式
yingyongshifanxiangdonglixue 应用式反向动力学
youguan 油罐
youxianji 优先级
yuchengaerfa 预乘阿尔法
yuandian 原点
yuanjiao 圆角
yuansu 元素
yuanxingxuanzequyu 圆形选择区域
yuanzhuitijiaodu 圆锥体角度
yueshu 约束
yueshudian 约束点
yundongbuhuo 运动捕获
yundonghecheng 运动合成
yundonghunhe 运动混合
yundonghunheqi 运动混合器
yundongjianji 运动剪辑
yundongliu 运动流
yundongliubianjiqi 运动流编辑器
yundongliujiaoben 运动流脚本
yundongmohu 运动模糊
yundongwenjian 运动文件
yundongxuelian 运动学链
zaobo 噪波
zengjiadebutoumingdu 增加的不透明度
zengqiangquxian 增强曲线
zhangaihuibixingwei 障碍回避行为
zhangli 张力
zhaodu 照度
zhediemen 折叠门
zhezhao 遮罩
zhencaise 真彩色
zhenhuanchongqu 帧缓冲区
zhensulv 帧速率
zhentingqichuangkou 侦听器窗口
zhengjiaoshitu 正交视图
zhengxiang 正向
zhengxiangyundong 正向运动
zhengxiangyundongxue 正向运动学
zhichengqijian 支撑期间
zhihuan 置换
zhinanzhen 指南针
zhishu 指数
zhixinzuobiao 质心坐标
zhongli 重力
zhonglijiasudu 重力加速度
zhonglishiliang 重力矢量
zhongxin 重心
zhongxinzhou 中心轴
zhongzizhi 种子值
zhoudian 轴点
zhouxuanzhuan 轴旋转
zhouzhongxin 轴中心
zhukuaiyundongjianjikongzhiqi 主块运动剪辑控制器
zhushange 主栅格
zhushiduixiang 注视对象
zhuanyebuer 专业布尔
zidongbaoguangkongzhi 自动曝光控制
zidongbian 自动边
zidongshange 自动栅格
ziduixiang 子对象
ziduixiangjibie 子对象级别
zifaguang 自发光
zishi 姿势
zishiying 自适应
zishiyingjiangji 自适应降级
zishiyingsuoding 自适应锁定
zishiyingxifen 自适应细分
zishiyingzhunmengtekaluo 自适应准蒙特卡洛
zitai 姿态
ziyouxingshidonghua 自由形式动画
ziyouxingshifangfa 自由形式方法
zonghengbi 纵横比
zuli 阻力
zuniqi 阻尼器
zuizhongjuji 最终聚集
zuobiao 坐标
zuobiaokongjian 坐标空间
biyuan 闭源
biancheng 编程
bianliang 变量
bianyi 编译
bianyiqi 编译器
bianyixingyuyan 编译型语言
biaodan 表单
buerxing 布尔型
changliang 常量
changzhengxing 长整型
chaowenbenbiaojiyuyan 超文本标记语言
chaowenbenyuchuliqi 超文本预处理器
chushihua 初始化
chuancan 传参
chuangjian 创建
cuowu 错误
dailifuwuqi 代理服务器
danjingdufudianshu 单精度浮点数
danpianji 单片机
daoru 导入
digui 递归
ditui 递推
dizhi 地址
dingyi 定义
dongtai 动态
dongtaiguihua 动态规划
duanzhengxing 短整型
erchashu 二叉树
erjinzhi 二进制
erweishuzu 二维数组
fangfa 方法
fangwen 访问
fangzhuru 防注入
fenzhisuanfa 分治算法
fudianshu 浮点数
fuwuqi 服务器
gaojiyuyan 高级语言
gaojingdu 高精度
guangsou 广搜
hanshu 函数
houduan 后端
huibianyuyan 汇编语言
huisusuanfa 回溯算法
jicheng 继承
jianshi 监视
jiecheng 阶乘
jiegouhuachaxunyuyan 结构化查询语言
jiegouti 结构体
jieshi 解释
jieshiqi 解释器
jieshixingyuyan 解释型语言
jincheng 进程
jingtai 静态
kaifa 开发
kaiyuan 开源
kongjian 控件
kuaisupaixu 快速排序
kuangjia 框架
liebiao 列表
maopaopaixu 冒泡排序
mianxiangduixiang 面向对象
mianxiangguocheng 面向过程
minglinghangyonghujiaohu 命令行用户交互
mokuai 模块
neicunzhanyonglv 内存占用率
neirongfenfawangluo 内容分发网络
panduan 判断
qianduan 前端
qingqiu 请求
quanzhan 全栈
shensou 深搜
shican 实参
shijinzhi 十进制
shiliujinzhi 十六进制
shuchu 输出
shujubao 数据包
shujujiegou 数据结构
shujuku 数据库
shujuleixing 数据类型
shuru 输入
shuangjingdufudianshu 双精度浮点数
suanfa 算法
tanxinsuanfa 贪心算法
tiaochuxunhuan 跳出循环
tiaoshi 调试
tuxingyonghujiemian 图形用户界面
wenjianduxie 文件读写
wenjianxitong 文件系统
xiabiao 下标
xiancheng 线程
xiangyingchaoshi 响应超时
xiangyingsudu 响应速度
xieyi 协议
xingcan 形参
xunizhuji 虚拟主机
xunhuan 循环
yangshi 样式
yiweishuzu 一维数组
yingyongchengxukaifa 应用程序开发
youjianfuwuqi 邮件服务器
yuanma 源码
yuanzu 元组
yunzhuji 云主机
zhanyonglv 占用率
zhengxing 整型
zhizhen 指针
zhuru 注入
zhuanyi 转义
zidian 字典
zifuchuan 字符串
zifuxing 字符型
zujian 组件
beifen 备份
bendi 本地
biancheng 编程
bianxiedaima 编写代码
caijixinxi 采集信息
ceshi 测试
cuowu 错误
daima 代码
danyuanceshi 单元测试
hulianwang 互联网
jibengongzuoliucheng 基本工作流程
jichengceshi 集成测试
jianzhijiedan 兼职接单
jinggao 警告
jingxiang 镜像
jujiaopachong 聚焦爬虫
kaifagongchengshi 开发工程师
liulanqi 浏览器
monizhengchangyonghushiyong 模拟正常用户使用
neirong 内容
pachong 爬虫
qiye 企业
ruanjiankaifagongchengshi 软件开发工程师
ruanjianxuqiu 软件需求
shuju 数据
shujulaiyuan 数据来源
sousuoyinqing 搜索引擎
tigongzhichi 提供支持
tongyongpachong 通用爬虫
waibao 外包
wangluopachong 网络爬虫
wangluoshuju 网络数据
wangye 网页
xitong 系统
xiazai 下载
xinxi 信息
xuqiu 需求
yonghushuju 用户数据
yonghuxuqiu 用户需求
zidong 自动
