beijinghebing 背景合并
mingtianzaishuoba 明天再说吧
mingzia 名字啊
mobanche 末班车
mobanchelaile 末班车来了
muyou 木有
muyouyongchu 木有用处
naa 哪啊
naa 拿啊
nabaibai 那拜拜
nabu 拿不
nabucuo 那不错
nabucuoa 那不错啊
nabudaraonile 那不打扰你了
nabuxing 那不行
nadangranle 那当然了
nade 哪的
nadea 哪的啊
nagea 哪个啊
nagea 那个啊
nageo 哪个哦
nagequ 哪个区
nageya 哪个呀
nageya 那个呀
naguolaia 拿过来啊
nahaichabuduo 那还差不多
nahaihao 那还好
nahaikeyi 那还可以
nahaixing 那还行
nahaoa 拿好啊
nahaoa 那好啊
nahaode 那好的
nahaole 那好了
nahaoma 那好嘛
nahaoo 拿好哦
nahaoya 那好呀
nahenhao 那很好
nahenhaoa 那很好啊
nahuilaile 拿回来了
najiu 那就
najiubushuole 那就不说了
najiubuzhidaole 那就不知道了
najiuduile 那就对了
najiuhaoa 那就好啊
najiuhaole 那就好了
najiuhaoya 那就好呀
najiumeibanfale 那就没办法了
najiushi 那就是
najiushia 那就是啊
najiushilo 那就是咯
najiushiluo 那就是咯
najiushile 那就是了
najiuxing 那就行
najiuxingle 那就行了
najiuzheyangba 那就这样吧
nakebuxing 那可不行
nakeyia 那可以啊
nalaia 拿来啊
nalaiba 拿来吧
nalaile 拿来了
nalaima 拿来嘛
nalaiya 拿来呀
nale 哪了
nalea 拿了啊
nalide 哪里的
nalidea 哪里的啊
naliya 哪里呀
nameduoa 那么多啊
namehaoa 那么好啊
namekuaia 那么快啊
nameyuana 那么远啊
namezao 那么早
namezaoa 那么早啊
nameibanfa 那没办法
nameibanfale 那没办法了
nane 哪呢
nanihaishuo 那你还说
nanijiaoshenme 那你叫什么
nanijiaoshenmea 那你叫什么啊
nanijiaoshenmemingzia 那你叫什么名字啊
nanijiea 那你接啊
nanikanba 那你看吧
nanilaia 那你来啊
nanilaiba 那你来吧
nanile 那你了
naniliaoba 那你聊吧
nanimang 那你忙
nanimangba 那你忙吧
naniquba 那你去吧
nanishishui 那你是谁
nanishishuia 那你是谁啊
nanishishuiya 那你是谁呀
nanishuo 那你说
nanishuoa 那你说啊
nanishuoba 那你说吧
nanishuone 那你说呢
nanituba 那你吐吧
naniwan 那你玩
naniwanba 那你玩吧
nanixianmang 那你先忙
nanixianmangba 那你先忙吧
nanizaiganshenmea 那你在干什么啊
nanizainaa 那你在哪啊
nanizaizuoshenmea 那你在做什么啊
nanizenmebushuohuaa 那你怎么不说话啊
nanizouba 那你走吧
naquba 拿去吧
naqueshi 那确实
nashangle 拿上了
nashenme 拿什么
nashenmea 拿什么啊
nashia 那是啊
nashibukenengde 那是不可能的
nashidangran 那是当然
nashide 那是的
nashikendingde 那是肯定的
nashini 那是你
nashinima 那是你吗
nashio 那是哦
nashishawanyiera 那是啥玩意儿啊
nashishenme 那是什么
nashishenmea 那是什么啊
nashishenmeya 那是什么呀
nashishui 那是谁
nashishuia 那是谁啊
nashiweishenmea 那是为什么啊
nashiya 那是呀
nasuanlea 那算了啊
nataihaole 那太好了
nawanle 拿完了
naweishenme 那为什么
nawobuzhidao 那我不知道
nawoguanle 那我关了
nawojiubuzhidaole 那我就不知道了
nawojiufangxinle 那我就放心了
nawone 那我呢
nawoqule 那我去了
nawoxiale 那我下了
nawoxianxiale 那我先下了
nawozoule 那我走了
naxiaciba 那下次吧
naxialema 拿下了吗
naxianzaine 那现在呢
naxing 那行
naya 哪呀
naya 拿呀
naya 那呀
nayanga 那样啊
nayebucuoa 那也不错啊
nayebuxing 那也不行
nayehao 那也好
nayehaoa 那也好啊
nayeshi 那也是
nayeshia 那也是啊
nayeshio 那也是哦
nayexing 那也行
nayigehao 那一个好
nayitiandouxing 那一天都行
nayou 哪有
nayoua 哪有啊
nayoushenme 那有什么
nayoushenmea 那有什么啊
nayouya 哪有呀
nayouya 那有呀
nayouzenmeyang 那又怎么样
nayouzenyang 那又怎样
nazenme 那怎么
nazenmeban 那怎么办
nazenmebana 那怎么办啊
nazenmebanne 那怎么办呢
nazenmebanya 那怎么办呀
nazenmebushuohuaa 那怎么不说话啊
nazenmele 那怎么了
nazoule 拿走了
nainaide 奶奶的
nana 难啊
nandaobushima 难道不是吗
nandea 男的啊
nandenvde 男的女的
nankansile 难看死了
naodailizhuangshenmede 脑袋里装什么的
nenga 能啊
nengbushangma 能补上吗
nenggaosuwoma 能告诉我吗
nengkankannima 能看看你吗
nengkannima 能看你吗
nengliaoliaoma 能聊聊吗
nengma 能吗
nengrangwodayichengma 能让我搭一程吗
nengren 能人
nengshuoma 能说吗
nengshuoshuoma 能说说吗
nengtingdaoma 能听到吗
nengtingjianma 能听见吗
nengya 能呀
niaishuojiushuo 你爱说就说
niba 你吧
nibiangea 你边个啊
nibianle 你变了
nibieaishouaijiaode 你别碍手碍脚的
nibiechile 你别吃了
nibiecuole 你别错了
nibiefengle 你别疯了
nibieguan 你别管
nibiejiujiele 你别纠结了
nibiekanle 你别看了
nibiekule 你别哭了
nibielikai 你别离开
nibielikaile 你别离开了
nibielile 你别理了
nibieluanlai 你别乱来
nibieluanlaile 你别乱来了
nibiepianwole 你别骗我了
nibieqiaobuqiren 你别瞧不起人
nibieshale 你别傻了
nibieshangle 你别伤了
nibieshuole 你别说了
nibietaidayile 你别太大意了
nibietaijiaojinle 你别太较劲了
nibietairenzhenle 你别太认真了
nibiewangranle 你别惘然了
nibiewo 你别我
nibiewuchulule 你别无出路了
nibiewudongyuzhong 你别无动于衷
nibiewuhuile 你别误会了
nibiewuxuanze 你别无选择
nibiexiangle 你别想了
nibiexiangpianwole 你别想骗我了
nibiexiaole 你别笑了
nibieyiwai 你别意外
nibieyumenle 你别郁闷了
nibiezaichushengle 你别再出声了
nibiezhanzaizhelile 你别站在这里了
nibiezheyangma 你别这样嘛
nibiezheyangzia 你别这样子啊
nibiezhishuo 你别知说
nibiezhuangle 你别装了
nibiezou 你别走
nibiezoulaizouqude 你别走来走去的
nibiezouyuanle 你别走远了
nibiezuole 你别做了
nibinghaolemei 你病好了没
nibudong 你不懂
nibuhui 你不会
nibuhuiba 你不会吧
nibujuedema 你不觉得吗
nibuliwo 你不理我
nibuliwole 你不理我了
nibupama 你不怕吗
niburenshi 你不认识
niburenshia 你不认识啊
niburenshide 你不认识的
niburenshima 你不认识吗
niburenshiwo 你不认识我
niburenshiwoa 你不认识我啊
niburenshiwoma 你不认识我吗
nibusha 你不傻
nibushangbana 你不上班啊
nibushangbanma 你不上班吗
nibushiba 你不是吧
nibushibenren 你不是本人
nibushima 你不是吗
nibushiyouma 你不是有吗
nibushizhidaoma 你不是知道吗
nibushizoulema 你不是走了吗
nibushuohua 你不说话
nibuxihuanma 你不喜欢吗
nibuxiangxin 你不相信
nibuxiangxina 你不相信啊
nibuxiangxinma 你不相信吗
nibuxiangxinwo 你不相信我
nibuxin 你不信
nibuxina 你不信啊
nibuxinma 你不信吗
nibuyeshima 你不也是吗
nibuyongshangbanma 你不用上班吗
nibuzaia 你不在啊
nibuzaima 你不在吗
nibuzhidao 你不知道
nibuzhidaoa 你不知道啊
nibuzhidaode 你不知道的
nibuzhidaojiubieshuo 你不知道就别说
nibuzhidaoma 你不知道吗
nicai 你才
nicaia 你猜啊
nicaicai 你猜猜
nicailaia 你才来啊
nicaine 你猜呢
nicaishi 你才是
nicaishia 你才是啊
nicaishine 你才是呢
nicaizhidaoa 你才知道啊
nichi 你吃
nichifanlema 你吃饭了吗
nichifanlemei 你吃饭了没
nichifanlemeiyou 你吃饭了没有
nichifanmei 你吃饭没
nichifanmeiyou 你吃饭没有
nichilema 你吃了吗
nichilemei 你吃了没
nichulai 你出来
nichulaia 你出来啊
nicuole 你错了
nidaba 你打吧
nidaduile 你答对了
nidasuanzenmezuo 你打算怎么做
nidaihuimanzou 你呆会慢走
nidaihuiyaojidehuilai 你呆会要记得回来
nidangnishishuile 你当你是谁了
nidangzhuwole 你挡住我了
nidaodishishui 你到底是谁
nidaodishishuia 你到底是谁啊
nidaodishishuiya 你到底是谁呀
nidaodishuia 你到底谁啊
nidaodixiangganshenme 你到底想干什么
nidaodixiangwozenmeyang 你到底想我怎么样
nidaodiyoumuyou 你到底有木有
nidedianhua 你的电话
nidedianhuashiduoshao 你的电话是多少
nidedianhuashiduoshaoa 你的电话是多少啊
nidemingzi 你的名字
nidene 你的呢
nidepengyou 你的朋友
nidepengyoua 你的朋友啊
niderenne 你的人呢
nideshipinne 你的视频呢
nidengdeng 你等等
nidenghui 你等会
nidengxia 你等下
nidengyixia 你等一下
nidengzhe 你等着
nidianhua 你电话
nidianhuaduoshao 你电话多少
nidianhuaduoshaoa 你电话多少啊
nidianqiangdian 你点强点
nidong 你懂
nidonglema 你懂了吗
nidongma 你懂吗
nidongshenme 你懂什么
nidoubuliwo 你都不理我
nidouzaishuoshenmea 你都在说什么啊
niduodale 你多大了
niduodalea 你多大了啊
niduodaleya 你多大了呀
niduodaya 你多大呀
niduogao 你多高
niduogaoa 你多高啊
nifaa 你发啊
nifaba 你发吧
nifadeshenmea 你发的什么啊
nifaguolai 你发过来
nifaguolaia 你发过来啊
nifangaidaowole 你防碍到我了
nifangxin 你放心
nifangxinba 你放心吧
nifangxinhaole 你放心好了
nifengle 你疯了
nifenglema 你疯了吗
nifuxiba 你复习吧
nifuxilema 你复习了吗
nigan 你敢
niganbuliaoxieshenme 你干不了些什么
niganlaima 你敢来吗
niganma 你干吗
niganma 你干嘛
niganma 你敢吗
niganmaa 你干吗啊
niganmaa 你干嘛啊
niganmane 你干吗呢
niganmane 你干嘛呢
niganmiaoshita 你敢藐视它
niganshane 你干啥呢
niganshenme 你干什么
niganshenmea 你干什么啊
niganshenmede 你干什么的
niganshenmene 你干什么呢
niganglaia 你刚来啊
nigaomingbailema 你搞明白了吗
nigaosuwo 你告诉我
nigaosuwoa 你告诉我啊
nigezhu 你个猪
nigongzuolema 你工作了吗
niguanbuguan 你管不管
niguanbuzhao 你管不着
niguanle 你关了
niguanyiguan 你管一管
niguanyixiatamenba 你管一下他们吧
nigun 你滚
niguoqugentamenshuo 你过去跟他们说
niguoqukankan 你过去看看
niguoqurangtamenkankan 你过去让他们看看
nihaibushiyiyang 你还不是一样
nihaidushuma 你还读书吗
nihaihaoba 你还好吧
nihaihaoma 你还好吗
nihaijidewoma 你还记得我吗
nihairenshiwoma 你还认识我吗
nihaishangxuema 你还上学吗
nihaishianjingdianba 你还是安静点吧
nihaishibiedouliule 你还是别逗留了
nihaishibieguanba 你还是别管吧
nihaishibieguanwole 你还是别管我了
nihaishibieliba 你还是别理吧
nihaishibieliwole 你还是别理我了
nihaishibiepale 你还是别怕了
nihaishibietaoyantale 你还是别讨厌他了
nihaishilikaiba 你还是离开吧
nihaishitinghuaba 你还是听话吧
nihaishizouba 你还是走吧
nihaishizoukaiba 你还是走开吧
nihaixiao 你还小
nihaixiao 你还笑
nihaiyouwentima 你还有问题吗
nihaizai 你还在
nihaizaia 你还在啊
nihaizaishangxuema 你还在上学吗
nihaizaiya 你还在呀
nihao 你好
nihaoameinv 你好啊美女
nihaoapengyou 你好啊朋友
nihaoexinwo 你好恶心喔
nihaoexino 你好恶心喔
nihaokeyiliaoliaoma 你好可以聊聊吗
nihaomanga 你好忙啊
nihaomangma 你好忙吗
nihaomeinv 你好美女
nihaopengyou 你好朋友
nihaopiaoliang 你好漂亮
nihaopiaolianga 你好漂亮啊
nihaopiaoliango 你好漂亮哦
nihaoya 你好呀
nihelema 你喝了吗
niheshui 你和谁
niheshei 你和谁
niheshuia 你和谁啊
niheshuiya 你和谁呀
niheshuizaiyiqia 你和谁在一起啊
nihen 你狠
nihenfanye 你很烦耶
nihenmanga 你很忙啊
nihenmangma 你很忙吗
nihenpiaoliang 你很漂亮
nihentaoyan 你很讨厌
nihushiwo 你忽视我
nihushuobadaode 你胡说八道的
nihuane 你话呢
nihuataiduole 你话太多了
nihui 你会
nihuijiale 你回家了
nihuijialema 你回家了吗
nihuima 你会吗
nijidianxia 你几点下
nijirena 你几人啊
nijishenme 你急什么
nijisui 你几岁
nijisuile 你几岁了
nijiaa 你家啊
nijianguowoma 你见过我吗
nijiaosha 你叫啥
nijiaoshaa 你叫啥啊
nijiaoshenme 你叫什么
nijiaoshenmea 你叫什么啊
nijiaoshenmeming 你叫什么名
nijiaoshenmeminga 你叫什么名啊
nijiaoshenmemingzi 你叫什么名字
nijiaoshenmemingzia 你叫什么名字啊
nijiaoshenmemingzine 你叫什么名字呢
nijiaoshenmemingzini 你叫什么名字呢
nijiaoshenmemingziya 你叫什么名字呀
nijiaoshenmene 你叫什么呢
nijiaoshenmeni 你叫什么呢
nijiaoshenmeya 你叫什么呀
nijiaowo 你教我
nijie 你接
nijiea 你接啊
nijiehunle 你结婚了
nijiehunlema 你结婚了吗
nijiejie 你姐姐
nijieya 你接呀
nijin 你进
nijinnianduodale 你今年多大了
nijintianbushangbanma 你今天不上班吗
nijintianmeishangbanma 你今天没上班吗
nijingchangshangwangma 你经常上网吗
nijiubiezailuanshuole 你就别再乱说了
nijiuchuiba 你就吹吧
nijiudeseba 你就得瑟吧
nijiushi 你就是
nijiushibielikaia 你就是别离开啊
nijiushibutaorenyan 你就是不讨人厌
nijiushigaibuliao 你就是改不了
nijiushimeijiule 你就是没救了
nijiushuaba 你就耍吧
nijiushuoba 你就说吧
nijuedene 你觉得呢
nikaia 你开啊
nikana 你看啊
nikanba 你看吧
nikanbudaoma 你看不到吗
nikandaolema 你看到了吗
nikandaowolema 你看到我了吗
nikanhaole 你看好了
nikanjianlema 你看见了吗
nikankana 你看看啊
nikankanba 你看看吧
nikanle 你看了
nikanlema 你看了吗
nikanma 你看吗
nikanma 你看嘛
nikanne 你看呢
nikanni 你看你
nikanshuba 你看书吧
nikanshulema 你看书了吗
nikanyikan 你看一看
nikanyixia 你看一下
nikanzhe 你看着
nikanzhebanba 你看着办吧
nikanzheta 你看着他
nikendingma 你肯定吗
nikushenmene 你哭什么呢
nikushenmeni 你哭什么呢
nikuaidian 你快点
nikuaidianfuxiba 你快点复习吧
nilaibu 你来不
nilaibulai 你来不来
nilaibulaia 你来不来啊
nilaiduojiule 你来多久了
nilaiguoma 你来过吗
nilailea 你来了啊
nilailema 你来了吗
nilaileya 你来了呀
nilaizhaowo 你来找我
nilan 你懒
nilaogong 你老公
nilaogongne 你老公呢
nilaopo 你老婆
nilaopone 你老婆呢
nilihai 你厉害
nilihaia 你厉害啊
nilikaiba 你离开吧
niliwo 你理我
niliwoyuandian 你离我远点
niliaoba 你聊吧
nilie 你咧
nilo 你咯
nimamade 你妈妈的
nimanmanwan 你慢慢玩
nimanmanwanba 你慢慢玩吧
nimang 你忙
nimangba 你忙吧
nimangma 你忙吗
nimangnideba 你忙你的吧
nimangshenme 你忙什么
nimangshenmea 你忙什么啊
nimangshenmene 你忙什么呢
nimei 你没
nimeia 你没啊
nimeikandaoma 你没看到吗
nimeima 你没吗
nimeishangbana 你没上班啊
nimeishangbanma 你没上班吗
nimeishiba 你没事吧
nimeishipin 你没视频
nimeishipina 你没视频啊
nimeishipinma 你没视频吗
nimeiyou 你没有
nimeiyoua 你没有啊
nimeiyouma 你没有吗
nimeiyoushipinma 你没有视频吗
nimeiyouya 你没有呀
nimenne 你们呢
nimenxianlikaiba 你们先离开吧
nimingbaima 你明白吗
nimingtianshangbanma 你明天上班吗
ninade 你哪的
ninadea 你哪的啊
ninage 你哪个
ninagea 你哪个啊
ninaguoquba 你拿过去吧
ninahuilaiba 你拿回来吧
ninalide 你哪里的
ninawei 你哪位
ninayouma 你那有吗
ninayoushipinma 你那有视频吗
ninazhe 你拿着
ninazouba 你拿走吧
ninainaide 你奶奶的
ninanpengyoua 你男朋友啊
ninanpengyoune 你男朋友呢
ninengbunengbiezairewo 你能不能别再惹我
ninengtingdaoma 你能听到吗
ninengtingjianma 你能听见吗
niniu 你牛
ninvpengyoune 你女朋友呢
nio 你哦
nipa 你爬
nipashenme 你怕什么
nipashenmea 你怕什么啊
nipangbianshishuia 你旁边是谁啊
nipengyou 你朋友
nipengyoua 你朋友啊
nipengyoune 你朋友呢
nipianren 你骗人
nipianwo 你骗我
nipianwoa 你骗我啊
nipiaoliangma 你漂亮吗
niqifuwo 你欺负我
niqiang 你强
niqua 你去啊
niqubu 你去不
niquguoma 你去过吗
niqukankan 你去看看
niquma 你去吗
niqumangba 你去忙吧
niqunale 你去哪了
niqunalilene 你去那里了呢
niqusi 你去死
niqusia 你去死啊
niqusiba 你去死把
niquwanba 你去玩吧
niquanjiasiquba 你全家死去吧
nirangyirangba 你让一让吧
nirea 你热啊
nirenba 你认吧
nirenna 你人那
nirenshi 你认识
nirenshia 你认识啊
nirenshima 你认识吗
nirenshitama 你认识他吗
nirenshiwo 你认识我
nirenshiwoa 你认识我啊
nirenshiwoma 你认识我吗
nirenweine 你认为呢
nisahuang 你撒谎
nisha 你傻
nishaa 你傻啊
nishale 你傻了
nishalea 你傻了啊
nishama 你傻吗
nishashibu 你傻是不
nishaya 你傻呀
nishanba 你闪吧
nishankai 你闪开
nishangbanlema 你上班了吗
nishangbanma 你上班吗
nishangxuema 你上学吗
nishaolai 你少来
nishaoqiaobuqiren 你少瞧不起人
nishenmedoubuzhidao 你什么都不知道
nishenmeshihouhuijia 你什么时候回家
nishenmeshihouhuijiaa 你什么时候回家啊
nishenmeshihouhuilai 你什么时候回来
nishenmeshihouhuilaia 你什么时候回来啊
nishenmeshihouhuiqu 你什么时候回去
nishenmeshihouhuiqua 你什么时候回去啊
nishenmeshihoulaia 你什么时候来啊
nishenmeshihoulaide 你什么时候来的
nishenmeshihoulaidea 你什么时候来的啊
nishenmeshihouxia 你什么时候下
nishenmeshihouxiaa 你什么时候下啊
nishenmeshihouzou 你什么时候走
nishenmeshihouzoua 你什么时候走啊
nishenmeyisi 你什么意思
nishenmeyisia 你什么意思啊
nishenmeyisiya 你什么意思呀
nishenshangdaiqianlema 你身上带钱了吗
nishengqile 你生气了
nishengqilema 你生气了吗
nishia 你是啊
nishibenrenma 你是本人吗
nishibushi 你是不是
nishibushibenrena 你是不是本人啊
nishibushihenmanga 你是不是很忙啊
nishibushixiangqu 你是不是想去
nishiganmade 你是干吗的
nishiganshenmede 你是干什么的
nishiganshenmedea 你是干什么的啊
nishiganshenmedeya 你是干什么的呀
nishiganshenmegongzuode 你是干什么工作的
nishima 你是吗
nishinade 你是哪的
nishinadea 你是哪的啊
nishinadeya 你是哪的呀
nishinage 你是哪个
nishinagea 你是哪个啊
nishinageo 你是哪个哦
nishinageya 你是哪个呀
nishinalide 你是哪里的
nishinalidea 你是哪里的啊
nishinalideya 你是哪里的呀
nishinaliren 你是哪里人
nishinawei 你是哪位
nishinaweia 你是哪位啊
nishinande 你是男的
nishinvde 你是女的
nishishuia 你是谁啊
nishishuine 你是谁呢
nishishuio 你是谁哦
nishishuiya 你是谁呀
nishixuesheng 你是学生
nishixueshengma 你是学生吗
nishizaijiama 你是在家吗
nishizaiwangbama 你是在网吧吗
nishizenmezuode 你是怎么做的
nishizhu 你是猪
nishizhua 你是猪啊
nishizuoshenmede 你是做什么的
nishizuoshenmedea 你是做什么的啊
nishizuoshenmedene 你是做什么的呢
nishizuoshenmedeni 你是做什么的呢
nishizuoshenmedeya 你是做什么的呀
nishizuoshenmegongzuode 你是做什么工作的
nishouhuolexieshenme 你收获了些什么
nishule 你输了
nishuawoa 你耍我啊
nishuia 你谁啊
nishuile 你谁了
nisheile 你谁了
nishuiya 你谁呀
nishuode 你说的
nishuodea 你说的啊
nishuohua 你说话
nishuohuaa 你说话啊
nishuohuaya 你说话呀
nishuolesuan 你说了算
nishuone 你说呢
nishuoshenme 你说什么
nishuoshenmea 你说什么啊
nishuoshenmene 你说什么呢
nishuoshenmeya 你说什么呀
nishuoshiba 你说是吧
nishuoshibushi 你说是不是
nishuoshibushia 你说是不是啊
nishuoshima 你说是吗
nishuoshuo 你说说
nishuoshuokan 你说说看
nisilema 你死了吗
nisuanlaojia 你算老几啊
nisuanyixia 你算一下
nitaiguofenle 你太过分了
nitaiyoucaile 你太有才了
niting 你听
nitingbudaoma 你听不到吗
nitingbujianma 你听不见吗
nitingdaolema 你听到了吗
nitingdaoma 你听到吗
nitingdedaoma 你听的到吗
nitingjianlema 你听见了吗
nitingle 你听了
nitinglema 你听了吗
nitingshuishuode 你听谁说的
nitingsheishuode 你听谁说的
nitongxue 你同学
nitule 你吐了
nituia 你退啊
niwanba 你玩吧
niwanma 你玩吗
niwanshenme 你玩什么
niwanshenmea 你玩什么啊
niwanshenmene 你玩什么呢
niwanyouxima 你玩游戏吗
niwanglea 你忘了啊
niweishenmebushuoa 你为什么不说啊
niweishenmebushuone 你为什么不说呢
niweishenmezheyangshuo 你为什么这样说
niwenwanlema 你问完了吗
niwenwolema 你问我了吗
niwenwoma 你问我吗
niwoxinzhaobuxuanle 你我心照不宣了
niwuhuile 你误会了
nixibiange 你系边个
nixibiangea 你系边个啊
nixihuan 你喜欢
nixihuanma 你喜欢吗
nixihuanwoma 你喜欢我吗
nixiaba 你下吧
nixiabanle 你下班了
nixian 你先
nixiandaizhe 你先呆着
nixianjin 你先进
nixianmang 你先忙
nixianmangba 你先忙吧
nixianshuo 你先说
nixianshuoa 你先说啊
nixianwan 你先玩
nixianwanba 你先玩吧
nixianxiangyixiangba 你先想一想吧
nixianzaiganshenmene 你现在干什么呢
nixianzaihaihaoma 你现在还好吗
nixianzaihaoma 你现在好吗
nixianzaimangma 你现在忙吗
nixianzaizaiganshenme 你现在在干什么
nixianzaizaiganshenmea 你现在在干什么啊
nixianzaizaijiama 你现在在家吗
nixianzaizainaa 你现在在哪啊
nixianzaizainali 你现在在哪里
nixianzaizainaliya 你现在在哪里呀
nixianzaizainane 你现在在哪呢
nixianzaizainaya 你现在在哪呀
nixianzaizaizuoshenme 你现在在做什么
nixianzaizenmeyanga 你现在怎么样啊
nixiangdekaixinwo 你想得开心喔
nixiangdekaixino 你想得开心喔
nixiangganshenme 你想干什么
nixianghao 你想好
nixianghaodian 你想好点
nixianghaolezaishuo 你想好了再说
nixianghaolezaisuan 你想好了再算
nixiangqingchulezaishuo 你想清楚了再说
nixiangshuojiushuo 你想说就说
nixiangshuoshenme 你想说什么
nixiangsia 你想死啊
nixiangxinma 你相信吗
nixiaoshenme 你笑什么
nixiaoshenmea 你笑什么啊
nixiaoshenmeya 你笑什么呀
nixiaozi 你小子
nixinma 你信吗
nixinshangta 你欣赏它
nixuyaobanlitaocanma 你需要办理套餐吗
niyaobu 你要不
niyaobuyaone 你要不要呢
niyaobuyaoni 你要不要呢
niyaodaonaer 你要到那儿
niyaoma 你要吗
niyaosia 你要死啊
niyaoxialema 你要下了吗
niyaoxiaoxinta 你要小心他
niyaozhuyidian 你要注意点
niyaozoule 你要走了
niyaozoulema 你要走了吗
niyehao 你也好
niyehaoa 你也好啊
niyelaile 你也来了
niyelailea 你也来了啊
niyeshi 你也是
niyeshia 你也是啊
niyeshiba 你也是吧
niyeshima 你也是吗
niyeshio 你也是哦
niyeshiya 你也是呀
niyeyiyang 你也一样
niyeyiyanga 你也一样啊
niyezai 你也在
niyezaia 你也在啊
niyezaiya 你也在呀
niyezhidao 你也知道
niyezhidaoa 你也知道啊
niyigeren 你一个人
niyigerena 你一个人啊
niyigerenma 你一个人吗
niyigerenzaijiama 你一个人在家吗
niyiranshimeibian 你依然是没变
niyiranshixihuan 你依然是喜欢
niyiranshixihuanta 你依然是喜欢他
niyiranshizheyangzi 你依然是这样子
niyiwei 你以为
niyiweine 你以为呢
niyiweinikeyima 你以为你可以吗
niyiweinishishuia 你以为你是谁啊
niyou 你有
niyoubing 你有病
niyoubinga 你有病啊
niyoubushibuzhidao 你又不是不知道
niyoubushuo 你又不说
niyoudianhuama 你有电话吗
niyoulaile 你又来了
niyouma 你有吗
niyoume 你有么
niyoumei 你有没
niyoumeiyou 你有没有
niyoumeiyoua 你有没有啊
niyounanpengyoulema 你有男朋友了吗
niyounanpengyouma 你有男朋友吗
niyounvpengyouma 你有女朋友吗
niyoushenmeshine 你有什么事呢
niyoushenmeshini 你有什么事呢
niyoushima 你有事吗
niyoushipin 你有视频
niyoushipinma 你有视频吗
niyoushishui 你又是谁
niyoushishuia 你又是谁啊
niyoushoujima 你有手机吗
niyouxiguanma 你有吸管吗
niyouxiangpianma 你有相片吗
niyouzaia 你又在啊
niyouzenmele 你又怎么了
niyouzhaopianma 你有照片吗
niyouzhi 你又知
niyuanyima 你愿意吗
nizaia 你在啊
nizaibuzai 你在不在
nizaibuzaia 你在不在啊
nizaidushuma 你在读书吗
nizaiganmaa 你在干嘛啊
nizaiganmane 你在干吗呢
nizaiganmane 你在干嘛呢
nizaiganmaya 你在干吗呀
nizaiganmaya 你在干嘛呀
nizaiganshenmeya 你在干什么呀
nizaigaoshenmea 你在搞什么啊
nizaiheshuiliaoa 你在和谁聊啊
nizaihesheiliaoa 你在和谁聊啊
nizaijihaoa 你在几号啊
nizaijia 你再加
nizaijiaa 你再加啊
nizaijialia 你在家里啊
nizaijialima 你在家里吗
nizaijiama 你再加嘛
nizaijiama 你在家吗
nizaijiane 你在家呢
nizaikaiwanxiaoba 你在开玩笑吧
nizaimangma 你在忙吗
nizaimangshenmea 你在忙什么啊
nizaimangshenmeya 你在忙什么呀
nizaina 你在哪
nizainaer 你在哪儿
nizainaera 你在哪儿啊
nizainaganshenmea 你在那干什么啊
nizainagewangba 你在哪个网吧
nizainagewangbaa 你在哪个网吧啊
nizainale 你在哪了
nizainalia 你在哪里啊
nizainaline 你在哪里呢
nizainalishanga 你在哪里上啊
nizainalishangwang 你在哪里上网
nizainalishangwanga 你在哪里上网啊
nizainaliya 你在哪里呀
nizainalizuoshenmea 你在那里做什么啊
nizainashanga 你在哪上啊
nizainashangban 你在哪上班
nizainashangbana 你在哪上班啊
nizainashangwang 你在哪上网
nizainaya 你在哪呀
nizainazuoshenmea 你在那做什么啊
nizaine 你在呢
nizaishangbanma 你在上班吗
nizaishangxuema 你在上学吗
nizaishenmedifang 你在什么地方
nizaishenmedifanga 你在什么地方啊
nizaishuoshenmea 你在说什么啊
nizaiwanma 你在玩吗
nizaiwanshenmea 你在玩什么啊
nizaiwanshenmene 你在玩什么呢
nizaiwanshenmeni 你在玩什么呢
nizaiwanshenmeya 你在玩什么呀
nizaiwanyouxima 你在玩游戏吗
nizaiwangba 你在网吧
nizaiwangbaa 你在网吧啊
nizaiwangbama 你在网吧吗
nizaixianma 你在线吗
nizaixiangxiang 你再想想
nizaixiaoshenmea 你在笑什么啊
nizaiya 你在呀
nizaizuoshenmene 你在做什么呢
nizaizuoshenmeya 你在做什么呀
nizenmebuhuiqukanne 你怎么不会去看呢
nizenmebuhuishuoa 你怎么不会说啊
nizenmebuhuiwenne 你怎么不会问呢
nizenmebujiangdaoli 你怎么不讲道理
nizenmebujiea 你怎么不接啊
nizenmebujieya 你怎么不接呀
nizenmebuliwoa 你怎么不理我啊
nizenmebushuoa 你怎么不说啊
nizenmebushuohua 你怎么不说话
nizenmebushuohuaa 你怎么不说话啊
nizenmebushuohuale 你怎么不说话了
nizenmebushuohualea 你怎么不说话了啊
nizenmebushuohuane 你怎么不说话呢
nizenmebushuohuaya 你怎么不说话呀
nizenmebutingyixiane 你怎么不听一下呢
nizenmedoutingbudongne 你怎么都听不懂呢
nizenmedoutingbudongni 你怎么都听不懂呢
nizenmedouxuebuhuine 你怎么都学不会呢
nizenmedouxuebuhuini 你怎么都学不会呢
nizenmegaode 你怎么搞的
nizenmeguanle 你怎么关了
nizenmeguanlea 你怎么关了啊
nizenmekule 你怎么哭了
nizenmela 你怎么啦
nizenmelaile 你怎么来了
nizenmele 你怎么了
nizenmelea 你怎么了啊
nizenmeleya 你怎么了呀
