beijinghebing 背景合并
duoceluexieshang 多策略协商
duocengmoshi 多层模式
duochengxu 多程序
duochidufenxi 多尺度分析
duochongchengxuzhuangru 多重程序装入
duochongchulicaozuoxitong 多重处理操作系统
duochongcunqucunchuqi 多重存取存储器
duochongguanxi 多重关系
duochongji 多重集
duochuliji 多处理机
duochulijicaozuoxitong 多处理机操作系统
duochulijixitong 多处理机系统
duochuliqi 多处理器
duochuliqidiaodu 多处理器调度
duochuliqifenpei 多处理器分配
duodaitulingji 多带图灵机
duodaochengxu 多道程序
duodaochengxufenpai 多道程序分派
duodaochengxusheji 多道程序设计
duodizhijisuanji 多地址计算机
duodianbiaoji 多点标记
duodianerjinzhiwenjianchuansong 多点二进制文件传送
duodianhuiyi 多点会议
duodianjihao 多点记号
duodianjingzhituxiangjizhushi 多点静止图像及注释
duodiankongzhiqi 多点控制器
duodianlianjie 多点连接
duodianluyou 多点路由
duodiantongxinfuwu 多点通信服务
duoduankoucunchuqi 多端口存储器
duoduiduolianxi 多对多联系
duoduiyilianxi 多对一联系
duogongnengguang 多功能光
duogongxushitizaoxing 多工序实体造型
duoguzhang 多故障
duoguanlianchuliji 多关联处理机
duoguangputuxiang 多光谱图像
duohuiludiaojie 多回路调节
duohuilukongzhi 多回路控制
duojianquan 多级安全
duojifankuiduilie 多级反馈队列
duojigaosuhuancun 多级高速缓存
duojimoni 多级模拟
duojishebei 多级设备
duojisuanji 多计算机
duojisuanjixitong 多计算机系统
duojiwangluo 多级网络
duojiyouxianjizhongduan 多级优先级中断
duojizhongduan 多级中断
duoleiluoji 多类逻辑
duolianlu 多链路
duolufenpeiqi 多路分配器
duolutuili 多路推理
duoluzhuanhuantongdao 多路转换通道
duomeitibianmushujuku 多媒体编目数据库
duomeitigerenjisuanji 多媒体个人计算机
duomeitihuiyi 多媒体会议
duomeitijisuanji 多媒体计算机
duomeitikuozhan 多媒体扩展
duomeitishujubanbenguanli 多媒体数据版本管理
duomeitishujucunchuguanli 多媒体数据存储管理
duomeitishujujiansuo 多媒体数据检索
duomeitishujuku 多媒体数据库
duomeitishujuleixing 多媒体数据类型
duomeitishujumoxing 多媒体数据模型
duomeititongxin 多媒体通信
duomeitixitong 多媒体系统
duomeitixinxixitong 多媒体信息系统
duomeitiyewu 多媒体业务
duominuoxiaoying 多米诺效应
duomianticaijian 多面体裁剪
duomiantijianhua 多面体简化
duomiantimoxing 多面体模型
duomoshijiekou 多模式接口
duomoxingxunihuanjing 多模型虚拟环境
duoquheiban 多区黑板
duorenwu 多任务
duorenwuchuli 多任务处理
duorenwuguanli 多任务管理
duoshuju 多数据
duoshujuliu 多数据流
duoshujuedingmen 多数决定门
duoshuxingjuecexitong 多属性决策系统
duotaibianchengyuyan 多态编程语言
duotongdao 多通道
duotongdaochuanshu 多通道传输
duotoutulingji 多头图灵机
duoweicunqu 多维存取
duoweifenxi 多维分析
duoweishujujiegou 多维数据结构
duoweitulingji 多维图灵机
duowenzhongcaozuoxitong 多文种操作系统
duowenzhongxinxichuli 多文种信息处理
duoxianchengchuli 多线程处理
duoxiangshiduishushendu 多项式对数深度
duoxiangshiduishushijian 多项式对数时间
duoxiangshikeguiyue 多项式可归约
duoxiangshikeguiyuede 多项式可归约的
duoxiangshikezhuanhuan 多项式可转换
duoxiangshikongjian 多项式空间
duoxiangshipuxi 多项式谱系
duoxiangshishijian 多项式时间
duoxiangshishijianguiyue 多项式时间归约
duoxiangshiyoujie 多项式有界
duoxieyi 多协议
duoxinpianmokuai 多芯片模块
duoyikeguixing 多一可归性
duoyiwenfa 多义文法
duoyonghucaozuoxitong 多用户操作系统
duoyonghukongzhi 多用户控制
duoyouxianji 多优先级
duoyuzhongchuliji 多语种处理机
duoyuzhongfanyi 多语种翻译
duoyuzhongxinxichulixitong 多语种信息处理系统
duoyuansuijituili 多元随机推理
duoyuantongjituili 多元统计推理
duozhiling 多指令
duozhilingfashe 多指令发射
duozhiluoji 多值逻辑
duozhiyilai 多值依赖
duozhongduanjiankongchengxu 多终端监控程序
duozhouqishixian 多周期实现
duozhuti 多主体
duozhutichulihuanjing 多主体处理环境
duozhutituili 多主体推理
duozhutixitong 多主体系统
duozijietuxingzifuji 多字节图形字符集
duozongxian 多总线
duozuoye 多作业
duozuoyechuli 多作业处理
edingfuzai 额定负载
ewaicidao 额外磁道
ewaishanqu 额外扇区
eyiluoji 恶意逻辑
eyiruanjian 恶意软件
erchachazhaoshu 二叉查找树
erchapaixushu 二叉排序树
erchapandingtu 二叉判定图
ercixingxingnengzhibiao 二次型性能指标
erdiantoushi 二点透视
erfencharu 二分插入
erfensousuo 二分搜索
erfentu 二分图
erjigaosuhuancun 二级高速缓存
erjimiyao 二级密钥
erjiecanshulianxu 二阶参数连续
erjiejihelianxu 二阶几何连续
erjieluoji 二阶逻辑
erjinzhidaduixiang 二进制大对象
erjinzhidanyuan 二进制单元
erjinzhishuzi 二进制数字
erjinzhiyunsuan 二进制运算
erjinzhizifu 二进制字符
erluguibing 二路归并
ernantuili 二难推理
ertongyuyanmoxing 儿童语言模型
eryuanguanxi 二元关系
eryuanyufa 二元语法
eryuanyujieshi 二元预解式
erzhituxiang 二值图像
faguangerjiguanxianshi 发光二极管显示
faguangerjiguanyinshuaji 发光二极管印刷机
fasanshujuanjifa 发散束卷积法
fashejidianjie 发射极点接
fashejixialadianzu 发射极下拉电阻
fashengquan 发生权
faxianliu 法线流
fanbianyichengxu 反编译程序
fanchoufenxi 范畴分析
fanchouyufa 范畴语法
fanchuanwangluo 反传网络
fandu 反读
fanguanxi 泛关系
fanguang 泛光
fanheyi 泛合一
fanhuibianchengxu 反汇编程序
fanhuihuifu 返回恢复
fanhuilujing 返回路径
fankuibianjihe 反馈边集合
fankuiqiaojieguzhang 反馈桥接故障
fanlibiaoshi 范例表示
fanlichongcun 范例重存
fanlichongyong 范例重用
fanlijiansuo 范例检索
fanlijiansuowang 范例检索网
fanlijiegou 范例结构
fanliku 范例库
fanlixiuzheng 范例修正
fanliyanzheng 范例验证
fanliyicunxiangsixing 范例依存相似性
fanma 反码
fanqietingzhuangzhi 反窃听装置
fanshedemianxiangduixiangbiancheng 反射的面向对象编程
fanshedianya 反射电压
fanshedinglv 反射定律
fansheti 反射体
fantouyingsuanzi 反投影算子
fanweijiexian 范围界限
fanxiangfuyong 反向复用
fanxianghuifu 反向恢复
fanxiangjifeijieshou 反向计费接受
fanxiangjuyuwangxindao 反向局域网信道
fanxiangtuili 反向推理
fanxiangxindao 反向信道
fanyichengxu 翻译程序
fanyilai 反依赖
fanyituili 反绎推理
fanyingzhuti 反应主体
fangbingduchengxu 防病毒程序
fangfaku 方法库
fangqixulie 放弃序列
fangqieting 防窃听
fangshebianhuan 仿射变换
fangsuo 放缩
fangweijiaocijilu 方位角磁记录
fangwenbiao 访问表
fangwenchongtu 访问冲突
fangwenfanchou 访问范畴
fangwengongxiang 访问共享
fangwenjibie 访问级别
fangwenjubuxing 访问局部性
fangwenjushouxing 访问局守性
fangwenjuzhen 访问矩阵
fangwenkongzhiziduan 访问控制字段
fangwenleixing 访问类型
fangwenquan 访问权
fangwenshouquan 访问授权
fangwentequan 访问特权
fangwenxuke 访问许可
fangwenzhouqi 访问周期
fangxiangxiangliang 方向向量
fangxinxixielou 防信息泄漏
fangxinxixieloukongzhifanwei 防信息泄漏控制范围
fangxingkongzhiqi 仿形控制器
fangyanxue 方言学
fangyichengxu 防疫程序
fangzhenchengxu 仿真程序
fangzhendingxingtuili 仿真定性推理
fangzhenjisuanji 仿真计算机
fangzhenzhongduan 仿真终端
feibaohecijilu 非饱和磁记录
feibiranxing 非必然性
feichangguibianma 非常规编码
feichengzibujian 非成字部件
feichuantongjisuanji 非传统计算机
feidandiaotuili 非单调推理
feiduicheng 非对称
feiduichengmima 非对称密码
feiduichengmimaxitong 非对称密码系统
feiduichengxuanzewang 非对称选择网
feiguochengyuyan 非过程语言
feijidashiyinshuaji 非击打式印刷机
feijisuanyanchi 非计算延迟
feijiaohuanlianjie 非交换连接
feijiechushicijilu 非接触式磁记录
feijunyuncunchuqicunqu 非均匀存储器存取
feijunyunduixiangmoxing 非均匀对象模型
feijunyunyouli 非均匀有理
feiliuxing 非流形
feiliuxingzaoxing 非流形造型
feimimixing 非秘密性
feimochuzhanzidongji 非抹除栈自动机
feipingbishuangjiaoxian 非屏蔽双绞线
feipingfanhanshuyilai 非平凡函数依赖
feipinghengshu 非平衡树
feiqiangxiandiaodu 非抢先调度
feiqiangxianduorenwuchuli 非抢先多任务处理
feiqingqiufenye 非请求分页
feiquebaocaozuo 非确保操作
feiquedingjisuan 非确定计算
feiquedingkongjianfuzaxing 非确定空间复杂性
feiquedingshijianfuzaxing 非确定时间复杂性
feiquedingshijianpuxi 非确定时间谱系
feiquedingxingkongzhixitong 非确定性控制系统
feiquedingxingtulingji 非确定型图灵机
feiquedingxingyouqiongzidongji 非确定型有穷自动机
feishibiexing 非识别型
feixianxingdaohang 非线性导航
feixianxingkongzhixitong 非线性控制系统
feixianxinglianghua 非线性量化
feixianxingliushuixian 非线性流水线
feixianzhiwenfa 非限制文法
feixinggaodu 飞行高度
feiyishixingcunchuqi 非易失性存储器
feiyudingweixiu 非预定维修
feiyudingweixiushijian 非预定维修时间
feiyuanchengcunchuqicunqu 非远程存储器存取
feizhongjifu 非终极符
feizhushuxing 非主属性
feizifanxing 非自反性
feizusaijiaochakaiguan 非阻塞交叉开关
fenbaoshang 分包商
fenbiebianyi 分别编译
fenbucanshukongzhixitong 分布参数控制系统
fenbudengdaitu 分布等待图
fenbufuzai 分布负载
fenbumoshi 分布模式
fenbushibiaoshiguanli 分布式表示管理
fenbushicaozuoxitong 分布式操作系统
fenbushichengxusheji 分布式程序设计
fenbushicunchuqi 分布式存储器
fenbushidingxusuanfa 分布式定序算法
fenbushiduilieshuangzongxian 分布式队列双总线
fenbushiduixiangjishu 分布式对象技术
fenbushiduixiangjisuan 分布式对象计算
fenbushiduomeiti 分布式多媒体
fenbushigonggongduixiangmoxing 分布式公共对象模型
fenbushigoujianduixiangmoxing 分布式构件对象模型
fenbushijisuanhuanjing 分布式计算环境
fenbushijisuanji 分布式计算机
fenbushikongzhi 分布式控制
fenbushipaixusuanfa 分布式排序算法
fenbushirengongzhineng 分布式人工智能
fenbushirongcuo 分布式容错
fenbushishujuku 分布式数据库
fenbushisuanfa 分布式算法
fenbushiwang 分布式网
fenbushixitong 分布式系统
fenbushixitongduixiangmoshi 分布式系统对象模式
fenbushixuanzesuanfa 分布式选择算法
fenbushiyingyong 分布式应用
fenbushiyuyanfanyi 分布式语言翻译
fenbutoumingxing 分布透明性
fencaohuanwang 分槽环网
fencengjiance 分层检测
fenchengxujiegouyuyan 分程序结构语言
fencidanwei 分词单位
fenduanhechongzhuang 分段和重装
fenduanquedingxingde 分段确定性的
fenfaxingyewu 分发型业务
fenfayingyong 分发应用
fengeanquan 分隔安全
fengeanquanmoshi 分隔安全模式
fenjicunchuxitong 分级存储系统
fenjikongzhi 分级控制
fenjietou 分接头
fenjiexiediao 分解协调
fenlidianlu 分立电路
fenliyuanjian 分立元件
fenpaibiao 分派表
fenpaichengxu 分派程序
fenpaiyouxianji 分派优先级
fenpeidanwei 分配单位
fenpeimoshi 分配模式
fenpianmoshi 分片模式
fenpiantouming 分片透明
fenqingkuangyuju 分情况语句
fenqucunqufa 分区存取法
fenquhengjiaosudu 分区恒角速度
fensangeshi 分散格式
fensanshichuli 分散式处理
fensanshishujuchuli 分散式数据处理
fensanzhuangru 分散装入
fenshicaozuoxitong 分时操作系统
fenshichuli 分时处理
fenshidengdaifangshi 分时等待方式
fenshidiaoduchengxuxitong 分时调度程序系统
fenshidiaoduguize 分时调度规则
fenshidongtaifenpeichengxu 分时动态分配程序
fenshijiankongxitong 分时监控系统
fenshijiuxufangshi 分时就绪方式
fenshikongzhirenwu 分时控制任务
fenshiqudongchengxu 分时驱动程序
fenshixitongmingling 分时系统命令
fenshiyonghufangshi 分时用户方式
fenshiyouxianji 分时优先级
fenshiyunxingfangshi 分时运行方式
fenxigongji 分析攻击
fenxijieduan 分析阶段
fenximoxing 分析模型
fenxishuxing 分析属性
fenxixuexi 分析学习
fenxingbianma 分形编码
fenxingjihe 分形几何
fenyechengxu 分页程序
fenzhidianlan 分支电缆
fenzhixian 分支线
fenzhixianjie 分支限界
fenzhixianjiesousuo 分支限界搜索
fenzhizhiling 分支指令
fenzuceng 分组层
fenzuchangdu 分组长度
fenzuchuansongmoshi 分组传送模式
fenzujiaohuangongyongshujuwang 分组交换公用数据网
fenzujiaohuanshujuwang 分组交换数据网
fenzushizhongduan 分组式终端
fenzuzhuangchaiqi 分组装拆器
fengbianquanhuanjing 封闭安全环境
fengbishijiejiashe 封闭世界假设
fengbiyonghuqun 封闭用户群
fengfangfa 冯方法
fengmoxing 冯模型
fengsuolidu 封锁粒度
fengweipiaoyi 峰位漂移
fengxianfenxi 风险分析
fengxianjieshou 风险接受
fengxianrongren 风险容忍
fengxianzhishu 风险指数
fengzhuangkekaoxing 封装可靠性
fudianbiaozhun 浮点标准
fudianchulidanyuan 浮点处理单元
fudianjisuanji 浮点计算机
fudianyunsuan 浮点运算
fudongcitou 浮动磁头
fudongkuai 浮动块
fudongzhuangruchengxu 浮动装入程序
fudufenge 幅度分割
fudujiance 幅度检测
fufeidianshi 付费电视
fugaibiaoshi 覆盖标识
fugaiceshi 覆盖测试
fuhaobianma 符号编码
fuhaocaozongyuyan 符号操纵语言
fuhaofenxi 符号分析
fuhaojianganrao 符号间干扰
fuhaoshebei 符号设备
fuhaowenjian 符号文件
fuhaoyansuan 符号演算
fuhaoyuyan 符号语言
fuhaozhineng 符号智能
fuhaozhixing 符号执行
fuhebiaoji 复合标记
fuhebiaoshi 复合标识
fuhecidai 复合磁带
fuhetingji 符合停机
fuhexulie 复合序列
fujiarenwu 附加任务
fujiaweixiu 附加维修
fujiawendang 附加文档
fukongtai 副控台
fuliyemiaoshuzi 傅里叶描述子
fuluoji 赋逻辑
fuluojilun 赋逻辑论
fuluojizhuanhuan 负逻辑转换
fushedufangfa 辐射度方法
fushiqiege 腐蚀切割
fushuchuliqi 附属处理器
fuweimaichong 复位脉冲
fuweixulie 复位序列
fuwuchengxu 服务程序
fuwuduilie 服务队列
fuwufaqizhe 服务发起者
fuwufangwendian 服务访问点
fuwujiankongchengxu 服务监控程序
fuwujierudian 服务接入点
fuwujieshouzhe 服务接受者
fuwulicheng 服务例程
fuwuqimoxing 服务器模型
fuwuqingqiukuai 服务请求块
fuwuqingqiuzhongduan 服务请求中断
fuwushujudanyuan 服务数据单元
fuwuyuanyu 服务原语
fuxing 复形
fuyan 负沿
fuyongkuhucaozuozuzhi 复用库互操作组织
fuyuanqingqiu 复原请求
fuyuebian 负跃变
fuzashiwu 复杂事务
fuzashiyingxingxitong 复杂适应性系统
fuzashujuleixing 复杂数据类型
fuzatezhengji 复杂特征集
fuzaxinglei 复杂性类
fuzazhilingjijisuanji 复杂指令集计算机
fuzaidianzu 负载电阻
fuzaiduan 负载端
fuzaiguize 负载规则
fuzaimaoxianmoxing 负载冒险模型
fuzaixiantu 负载线图
fuzhi 复执
fuzhibaohu 复制保护
fuzhichuanbo 复制传播
fuzhixingshujuku 复制型数据库
fuzhiyudu 幅值裕度
fuzhiyuju 赋值语句
fuzhucunchuqi 辅助存储器
fuzhuduan 辅助段
fuzhufuben 辅助副本
fuzhuji 辅助集
fuzhukongjianfenpei 辅助空间分配
fuzhupingmian 辅助平面
fuzhusuoyin 辅助索引
gaijindiaopin 改进调频
gainiancidian 概念词典
gainianfaxian 概念发现
gainianfenlei 概念分类
gainianfenxi 概念分析
gainianhuoqu 概念获取
gainianjiansuo 概念检索
gainianjiedian 概念结点
gainianku 概念库
gainianmoshi 概念模式
gainianmoxing 概念模型
gainianxiangguan 概念相关
gainianxuexi 概念学习
gainianyicun 概念依存
gainianyilai 概念依赖
gainianyinsu 概念因素
gaishanxingweihu 改善性维护
gaixie 盖写
gaiyaosheji 概要设计
gaizhengxinghuodong 改正性活动
ganshejishu 干涉技术
ganxiandianlan 干线电缆
ganxianlianjiedanyuan 干线连接单元
ganxianouhedanyuan 干线耦合单元
ganzhiji 感知机
gaocengdiaodu 高层调度
gaodianpingzhuangtaitexing 高电平状态特性
gaodupinghengshu 高度平衡树
gaoduancunchukuai 高端存储块
gaoduancunchuqu 高端存储区
gaoguang 高光
gaojipeiteliwang 高级佩特里网
gaojishujulianlukongzhi 高级数据链路控制
gaojiyanjiujihuajuwangluo 高级研究计划局网络
gaojiyuyan 高级语言
gaojieluoji 高阶逻辑
gaojieyuyan 高阶语言
gaomiduruanpan 高密度软盘
gaomiduzhuangpei 高密度装配
gaomiduzuzhuang 高密度组装
gaosuhuanchongcunchuqi 高速缓冲存储器
gaosuhuancunchongtu 高速缓存冲突
gaosuhuancungongxiang 高速缓存共享
gaosuhuancunkuai 高速缓存块
gaosuhuancunkuaitihuan 高速缓存块替换
gaosuhuancunqueshi 高速缓存缺失
gaosuhuancunyizhixing 高速缓存一致性
gaosuhuancunyizhixingxieyi 高速缓存一致性协议
gaosuzongxian 高速总线
gaotonglvbo 高通滤波
gaoweisuoyin 高维索引
gaoxingnengjisuanhetongxin 高性能计算和通信
gaoxingnengjisuanji 高性能计算机
gaoxingnengwenjianxitong 高性能文件系统
gaoyouxianji 高优先级
gaoyouxianjizhongduan 高优先级中断
gedeerpeishu 哥德尔配数
gedengqumian 戈登曲面
gedian 割点
gekuangjia 格框架
geleibahefanshi 格雷巴赫范式
geliji 隔离级
gerenbiaoshihao 个人标识号
gerenciyu 个人词语
gerenshuzizhuli 个人数字助理
gerentongxinxitong 个人通信系统
geshihuarongliang 格式化容量
geshihuashiyongchengxu 格式化实用程序
geshihuashuju 格式化数据
geshijiegou 格式结构
getibiaoshi 个体标识
gexing 隔行
gexingbiaoji 个性标记
gexingsaomiao 隔行扫描
geyufa 格语法
gezhenqi 隔震器
gezhipeililun 格支配理论
genbianyichengxu 根编译程序
genzongluyou 跟踪路由
genzongqiu 跟踪球
genzongwucha 跟踪误差
genggaikongzhi 更改控制
gengxinbaochou 更新报酬
gengxinchuanbo 更新传播
gengxinguocheng 更新过程
gengxinshiwuchuli 更新事务处理
gengxinyichang 更新异常
gongchengshujuku 工程数据库
gongfang 供方
gonggaobanfuwu 公告板服务
gonggaobanxitong 公告板系统
gonggongduixiangmoxing 公共对象模型
gonggongfuwuqu 公共服务区
gonggongjiedidian 公共接地点
gonggongshijianbiaozhi 公共事件标志
gonggongshujumoxing 公共数据模型
gonggongwangguanjiekou 公共网关接口
gonggongxitongqu 公共系统区
gonggongyingyongfuwuyaosu 公共应用服务要素
gonggongyuyan 公共语言
gonggongzhuomianhuanjing 公共桌面环境
gonggongzibiaodashishanchu 公共子表达式删除
gonggongzongxian 公共总线
gongjichengxu 攻击程序
gonglifuzaxing 公理复杂性
gongliyuyi 公理语义
gongmoeliucheng 共模扼流程
gongnengbujian 功能部件
gongnengceshi 功能测试
gongnengcunchuqi 功能存储器
gongnengfenjie 功能分解
gongnengguzhang 功能故障
gongnengguiyue 功能规约
gongnengheyiyufa 功能合一语法
gongnengkuai 功能块
gongnengmoxing 功能模型
gongnengruanpan 功能软盘
gongnengwuguanceshi 功能无关测试
gongnengxing 功能性
gongnengxingpeizhishenji 功能性配置审计
gongnengxuqiu 功能需求
gongnengyufa 功能语法
gongnengyuyanxue 功能语言学
gongpingwang 公平网
gongshengjuzhen 共生矩阵
gongxiangbaiban 共享白板
gongxiangbianliang 共享变量
gongxiangcaozuoxitong 共享操作系统
gongxiangcunchuqi 共享存储器
gongxiangduan 共享段
gongxianggaosuhuancun 共享高速缓存
gongxiangsuo 共享锁
gongxiangwenjian 共享文件
gongxiangxunicunchuqi 共享虚拟存储器
gongxiangxuniqu 共享虚拟区
gongxiangyebiao 共享页表
gongxiangzhixingxitong 共享执行系统
gongxiaoxue 工效学
gongyaogoujia 公钥构架
gongyaojiami 公钥加密
gongyaomima 公钥密码
gongyebiaozhunjiegouzongxian 工业标准结构总线
gongyebiaozhuntixijiegou 工业标准体系结构
gongyekongzhijisuanji 工业控制计算机
gongyitu 工艺图
gongyingguocheng 供应过程
gongyongsheshibiaoji 公用设施标记
gongyongshujuwang 公用数据网
gongzuocunchuqi 工作存储器
gongzuocunchuqu 工作存储区
gongzuoduilie 工作队列
gongzuoduiliemulu 工作队列目录
gongzuoji 工作集
gongzuojifenpaichengxu 工作集分派程序
gongzuolianlu 工作链路
gongzuoliuzhidingfuwu 工作流制定服务
gongzuoshijianpian 工作时间片
gongzuowenjian 工作文件
gongzuoxindaozhuangtai 工作信道状态
gongzuoye 工作页
gongzuoyinzi 工作因子
gongzuozhanjiqun 工作站机群
gongzuozhanwangluo 工作站网络
gongzuozujisuan 工作组计算
goucifa 构词法
goujianbiancheng 构件编程
goujiancunchuku 构件存储库
goujianduixiangmoxing 构件对象模型
goujianku 构件库
goujiankuai 构件块
goujianmiaoshuyuyan 构件描述语言
goujianruanjiangongcheng 构件软件工程
goujianyufa 构件语法
gouzaochengxu 构造程序
gouzaohanshu 构造函数
gouzaojihe 构造几何
gouzaoqi 构造器
gouzaoxingzhengming 构造性证明
gudingcunchuqi 固定存储器
gudingduanyu 固定短语
gudingguzhang 固定故障
gudingkailuguzhang 固定开路故障
gudingxingcuowu 固定性错误
gudingxingguzhang 固定型故障
gudingzichang 固定字长
guerxiaoxi 孤儿消息
gujiadaima 骨架代码
gujiahua 骨架化
guliciyuyinshibie 孤立词语音识别
gushidayinji 鼓式打印机
gushifenxi 故事分析
gushisaomiaoyi 鼓式扫描仪
gutaicunchuqi 固态存储器
gutaipan 固态盘
guyouduoyixing 固有多义性
guyouxiandianrong 固有线电容
guzhanganquan 故障安全
guzhanganquandianlu 故障安全电路
guzhangbaorong 故障包容
guzhangbaoxian 故障保险
guzhangbimian 故障避免
guzhangceshi 故障测试
guzhangcharu 故障插入
guzhangchazhao 故障查找
guzhangchenmo 故障沉默
guzhangcidian 故障辞典
guzhangdengxiao 故障等效
guzhangdingwei 故障定位
guzhangdingweiceshi 故障定位测试
guzhangdingweiwenti 故障定位问题
guzhangdongjie 故障冻结
guzhangfangwen 故障访问
guzhangfugai 故障覆盖
guzhanggeli 故障隔离
guzhanghuifu 故障恢复
guzhangjilu 故障记录
guzhangjinbi 故障禁闭
guzhangjuzhen 故障矩阵
guzhangkongzhi 故障控制
guzhangleibie 故障类别
guzhangmoni 故障模拟
guzhangmoxing 故障模型
guzhangpingbi 故障屏蔽
guzhangqiehuan 故障切换
guzhangruohua 故障弱化
guzhangruohualuoji 故障弱化逻辑
guzhangruohuanengli 故障弱化能力
guzhangsabo 故障撒播
guzhangshijian 故障时间
guzhangshousuo 故障收缩
guzhangtezheng 故障特征
guzhangtingzhishixiao 故障停止失效
guzhangwuai 故障无碍
guzhangzhenduanchengxu 故障诊断程序
guzhangzhenduanlicheng 故障诊断例程
guzhangzhenduanshiyan 故障诊断试验
guzhangzhipei 故障支配
guzhangzhuru 故障注入
guaqijincheng 挂起进程
guaqishijian 挂起时间
guaqiyuanyu 挂起原语
guaqizhuangtai 挂起状态
guanchaxuexi 观察学习
guanchayunxujiao 观察允许角
guandaotongbu 管道同步
guandaotongxinjizhi 管道通信机制
guandaowenjian 管道文件
guanjianbufenyouxian 关键部分优先
guanjianchengdu 关键程度
guanjianchenggongyinsu 关键成功因素
guanjianjisuan 关键计算
guanjianlujing 关键路径
guanjianzhen 关键帧
guanjiedian 关节点
guanlichengxudiaoyong 管理程序调用
guanlichengxudiaoyongzhongduan 管理程序调用中断
guanliguocheng 管理过程
guanlikongzhi 管理控制
guanlilicheng 管理例程
guanlianchuliji 关联处理机
guanlianjuzhen 关联矩阵
guanxidaishu 关系代数
guanxiluoji 关系逻辑
guanximoshifenjie 关系模式分解
guanxishujuku 关系数据库
guanxishujumoxing 关系数据模型
guanxixitong 关系系统
guanxiyansuan 关系演算
guanxingju 惯性矩
guanyongxingcidian 惯用型词典
guangbodizhi 广播地址
guangciruanpan 光磁软盘
guangcunchuqi 光存储器
guangdiecifukongzhixitong 光碟伺服控制系统
guangdiedutou 光碟读头
guangdieku 光碟库
guangdiequdongqi 光碟驱动器
guangdieta 光碟塔
guangdiezhenlie 光碟阵列
guangduyouxiansousuo 广度优先搜索
guangguijianju 光轨间距
guangjilu 光记录
guangjilujiezhi 光记录介质
guangjisuanji 光计算机
guangjixieshubiao 光机械鼠标
guangliu 光流
guangliuchang 光流场
guangniu 光钮
guangqianfenbushishujujiekou 光纤分布式数据接口
guangshanxianshi 光栅显示
guangshubiao 光鼠标
guangshun 光顺
guangshunxing 光顺性
guangxiangenzong 光线跟踪
guangxiantoushe 光线投射
guangxianzhuizong 光线追踪
guangxuetuxiang 光学图像
guangyiduanyujiegouyufa 广义短语结构语法
guangyisuijipeiteliwang 广义随机佩特里网
guangyixiangrongyunsuan 广义相容运算
guangyixulieji 广义序列机
guangyuxinxifuwuxitong 广域信息服务系统
guangzhaomoxing 光照模型
guibiao 龟标
guibingcharu 归并插入
guibingpaixu 归并排序
guibingsaomiaofa 归并扫描法
guidangwenjian 归档文件
guidaokongzhi 轨道控制
guifanhuayuyan 规范化语言
guifanming 规范名
guigehuachuli 规格化处理
guigehuashebeizuobiao 规格化设备坐标
guigeshuoming 规格说明
guihuaku 规划库
guihuashengcheng 规划生成
guihuashibai 规划失败
guijiquxian 轨迹曲线
guijieyuanli 归结原理
guijiezhuti 归结主体
guiling 归零
guilingdao 归零道
guilingzhi 归零制
guimoguji 规模估计
guinaduanyan 归纳断言
guinaduanyanfa 归纳断言法
guinafanhua 归纳泛化
guinagongli 归纳公理
guinaluoji 归纳逻辑
guinaluojichengxusheji 归纳逻辑程序设计
guinamingti 归纳命题
guinatuili 归纳推理
guinaxuexi 归纳学习
guinazonghefangfa 归纳综合方法
guiyue 归约
guiyueji 归约机
guiyueyanzheng 规约验证
guiyueyuyan 规约语言
guizeji 规则集
guizeku 规则库
guizetuili 规则推理
guizeziju 规则子句
guntonghuituji 滚筒绘图机
guochengchengxusheji 过程程序设计
guochengchonggou 过程重构
guochengfenxi 过程分析
guochengjianshujuliufenxi 过程间数据流分析
guochengkongzhiruanjian 过程控制软件
guochengluoji 过程逻辑
guochengmoxing 过程模型
guochengshixianfangfa 过程实现方法
guochengshuju 过程数据
guochengtongbu 过程同步
guochengxingzhishi 过程性知识
guochengyuyan 过程语言
guochengyuyi 过程语义
guoduqumian 过渡曲面
guoduquxian 过渡曲线
guoduxiaoguo 过渡效果
guojiaxinxijichusheshi 国家信息基础设施
guokong 过孔
guolingjianceqi 过零检测器
guoqijianchadian 过期检查点
guoqishuju 过期数据
hafojiegou 哈佛结构
hamidunhuilu 哈密顿回路
hamidunhuiluwenti 哈密顿回路问题
hamidunlujing 哈密顿路径
hailiangcunchuqi 海量存储器
hanpan 焊盘
hanshuchengxusheji 函数程序设计
hanshudiaoyong 函数调用
hanshuyilai 函数依赖
hanshuyilaibibao 函数依赖闭包
hanshuyilaifenjielv 函数依赖分解律
hanshuyilaihebinglv 函数依赖合并律
hanshuyilaiweichuandilv 函数依赖伪传递律
hanyuciyubianma 汉语词语编码
hanyuciyuchuliji 汉语词语处理机
hanyuciyuku 汉语词语库
hanyufenxi 汉语分析
hanyulijie 汉语理解
hanyurenjijiemian 汉语人机界面
hanyushengcheng 汉语生成
hanyuxinxichuli 汉语信息处理
hanyuyanyufenxi 汉语言语分析
hanyuyanyuhecheng 汉语言语合成
hanyuyanyulijiexitong 汉语言语理解系统
hanyuyanyushibie 汉语言语识别
hanyuyanyushuru 汉语言语输入
hanyuyanyuxinxichuli 汉语言语信息处理
hanyuyanyuxinxiku 汉语言语信息库
hanyuyuyinfenxi 汉语语音分析
